track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
79XrkTOfV1AqySNjVlygpW,2138,2976,1076,1640,181933,72,0.747,0.38,0.571,0.0,0.534,-7.916,0.478,172.104,4,1
176LvsOHbOXcgJgBBZ8wgs,379,298,2107,2143,91585,47,0.764,0.00994,0.456,0.925,0.111,-10.227,0.264,125.965,4,1
1w4XLeZi73c56N1C9QcIoB,805,1489,2107,2211,107832,39,0.788,0.0348,0.433,0.000114,0.203,-7.358,0.311,140.012,4,1
3V7o9lJBwqrJiC1FiyQRz6,4867,300,2107,2335,149373,37,0.633,0.0521,0.408,0.0,0.152,-11.022,0.137,130.181,4,1
3mVZRgQqVNu01Z3nXemulI,5306,2186,2107,2088,127320,44,0.861,0.0451,0.413,0.0543,0.101,-12.732,0.148,152.995,4,1
6P8rBeOxn0ervew8cr0jcD,5677,1489,2107,2211,128538,46,0.808,0.00562,0.535,0.000944,0.147,-10.002,0.0522,129.995,4,1
7nPjDGg89BVpS2zuQDclGV,2729,1489,2107,2211,118153,47,0.749,0.0346,0.397,0.00128,0.17,-10.077,0.168,77.967,4,1
4DkZDzcHicZBXCEdA19oWs,817,4418,1280,2222,168306,57,0.814,0.186,0.661,0.0,0.163,-6.453,0.356,139.956,4,1
6xczQgrsVl3jFO3eEoNMK0,7027,5890,2107,2330,138120,28,0.695,0.00137,0.672,2.34e-06,0.126,-10.004,0.0469,133.007,4,1
7hVhyJTFsimfq6GlGEPi0G,90,83,2107,1981,137195,39,0.829,0.419,0.362,0.00284,0.0879,-13.252,0.131,77.469,4,1
1uJGWwJ0NZYvGD4kbKlOTl,4796,4052,2107,2200,116897,53,0.709,0.429,0.569,0.00026,0.105,-9.269,0.364,76.031,4,1
1u9DoBpPb7oh2NOBDsnpTo,5731,6396,2107,2461,97973,44,0.711,0.0327,0.514,0.0,0.13,-9.698,0.0524,140.126,4,1
1360nnYaxJzEi6TlVoJgj9,1308,6396,2107,2461,135586,47,0.74,0.0306,0.382,3.36e-06,0.31,-8.861,0.114,70.045,4,1
2MShy1GSSgbmGUxADNIao5,1120,1769,2056,2055,152000,71,0.91,0.0996,0.366,0.0,0.261,-9.954,0.0941,119.985,4,1
53d1tlSLNunnKIQAHpHRSO,8090,1489,2107,2211,123181,37,0.644,0.116,0.678,0.0,0.0742,-8.986,0.0331,139.808,4,1
7ibRB2S2WOfPKSvYkhcYtj,140,1489,2107,2211,132115,59,0.78,0.233,0.453,1.98e-06,0.114,-9.926,0.337,155.984,4,1
0cdv2x7SWb6iRvKMTWsjHA,5438,300,2107,2335,141973,40,0.812,0.0479,0.369,1.82e-06,0.106,-12.039,0.378,143.07,4,1
1ePBIQqAIkQ6hTCSCKB1wB,8366,7200,2107,1889,119250,33,0.877,0.665,0.157,0.0384,0.106,-19.359,0.136,96.694,5,1
7gdhZ5u9T1tmvd3zud1yQZ,5174,2186,2107,2088,80404,44,0.952,0.0257,0.406,0.000578,0.1,-5.634,0.344,127.027,4,1
28JCjRpPSZqlmvIDF3SSjo,6845,1413,2107,1953,152863,40,0.587,0.0376,0.785,0.0,0.148,-9.564,0.0723,157.146,5,1
4J1CPErx9yCZFirUXAxQVp,1930,2227,460,2390,194542,55,0.794,0.211,0.827,0.0,0.327,-2.362,0.311,140.038,4,1
0SUnW7oA44FTKHMeI43DaH,5132,6963,2107,1917,142541,36,0.749,0.143,0.484,3.24e-06,0.13,-7.771,0.0396,130.03,4,1
4aEn6zK5li4IWUmqGSrEdp,1145,4192,3384,921,204933,8,0.7,0.102,0.832,0.0,0.325,-5.216,0.159,100.1,4,1
13hKgjokFSb4ge6OKkwDYz,5904,1413,2107,1953,134400,38,0.857,0.557,0.367,0.00128,0.299,-11.645,0.431,149.978,4,1
3k22uaFaVnYXfGjvgbjDrJ,4590,6963,2107,1917,110021,29,0.453,0.368,0.49,0.624,0.111,-10.316,0.0405,110.142,4,1
5avbC3DUWAO8KWCIEQjfiM,4561,6761,2724,1938,264093,53,0.502,0.15,0.696,0.0,0.382,-4.875,0.41,86.353,4,1
6GNG0YQixWuLE0M5FtrRxY,5014,213,3389,2465,141582,61,0.472,0.0757,0.847,0.0,0.3,-6.347,0.0419,150.164,4,1
0w6webWdhjRKdqJ3DeGgM1,5969,1424,353,2168,169828,60,0.567,0.00192,0.462,3.57e-06,0.106,-7.794,0.36,152.236,4,1
