name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
I'm not Pretty,I'm not Pretty,JESSIA,2021-01-08,118400,81,0.783,0.0802,0.783,0.526,0.0,0.066,-6.478,0.261,75.002,4
Monster (Shawn Mendes & Justin Bieber),Monster,Shawn Mendes,2020-11-20,178994,87,0.652,0.0676,0.652,0.383,0.0,0.0828,-7.076,0.0516,145.765,4
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,91,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,95,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4
Ella No Es Tuya - Remix,Ella No Es Tuya (Remix),Rochy RD,2021-02-03,218106,90,0.585,0.39,0.585,0.611,0.0,0.649,-4.132,0.288,97.041,4
positions,positions,Ariana Grande,2020-10-23,172324,48,0.736,0.468,0.736,0.802,0.0,0.094,-4.759,0.0864,144.005,4
At My Worst,The Prelude,Pink Sweat$,2020-07-17,170344,86,0.813,0.777,0.813,0.415,0.0,0.131,-5.926,0.0349,91.921,4
Remember That Night?,Remember That Night?,Sara Kays,2020-11-06,227186,85,0.679,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,4
willow,evermore,Taylor Swift,2020-12-11,214706,86,0.392,0.833,0.392,0.574,0.00179,0.145,-9.195,0.17,81.112,4
Golden,Fine Line,Harry Styles,2019-12-13,208906,88,0.448,0.21,0.448,0.838,0.000131,0.131,-5.257,0.0557,139.863,4
Dynamite,Dynamite,BTS,2020-08-21,199053,28,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4
DÁKITI,DÁKITI,Bad Bunny,2020-10-30,205090,93,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4
Back In Blood (feat. Lil Durk),Shiesty Season,Pooh Shiesty,2021-02-05,184489,77,0.759,0.151,0.759,0.538,0.0,0.126,-8.256,0.384,146.933,4
Wants and Needs (feat. Lil Baby),Scary Hours 2,Drake,2021-03-05,192956,88,0.578,0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,4
Beat Box 3 (feat. DaBaby),Beat Box 3 (feat. DaBaby),SpotemGottem,2021-02-26,200424,79,0.853,0.0765,0.853,0.426,0.0,0.104,-6.812,0.374,160.051,4
Calling My Phone,Calling My Phone,Lil Tjay,2021-02-12,205458,94,0.907,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,104.949,4
What’s Next,Scary Hours 2,Drake,2021-03-05,178153,89,0.781,0.0136,0.781,0.594,0.0,0.162,-6.959,0.0485,129.895,4
On Me,On Me,Lil Baby,2020-12-04,135959,84,0.856,0.00327,0.856,0.564,0.0,0.134,-6.295,0.392,77.972,4
Back In Blood (feat. Lil Durk),Back In Blood (feat. Lil Durk),Pooh Shiesty,2020-11-06,184489,83,0.759,0.151,0.759,0.538,0.0,0.126,-8.256,0.384,146.933,4
Lemon Pepper Freestyle (feat. Rick Ross),Scary Hours 2,Drake,2021-03-05,383036,85,0.77,0.103,0.77,0.637,0.0,0.171,-5.53,0.345,94.966,4
Heartless - Live From LA,Heartless (Live From LA),Roddy Ricch,2021-03-15,138042,0,0.545,0.0857,0.545,0.488,0.0,0.162,-8.847,0.0597,170.461,4
Street Runner,Street Runner,Rod Wave,2021-03-10,252021,71,0.613,0.211,0.613,0.61,0.000361,0.152,-8.633,0.246,160.004,4
ROLLIN N CONTROLLIN FREESTYLE,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,2020-08-07,191208,83,0.69,0.0975,0.69,0.514,0.497,0.346,-11.81,0.328,72.791,4
Real As It Gets (feat. EST Gee),Real As It Gets (feat. EST Gee),Lil Baby,2021-03-04,192804,78,0.779,0.00471,0.779,0.705,0.0,0.0971,-5.891,0.163,140.005,4
Opp Stoppa (feat. 21 Savage),Opp Stoppa (feat. 21 Savage),YBN Nahmir,2021-01-22,135430,83,0.829,0.00734,0.829,0.343,0.0,0.179,-4.937,0.102,78.035,4
Way Out (feat. Big Sean),Way Out (feat. Big Sean),Jack Harlow,2020-12-09,168906,80,0.945,0.114,0.945,0.582,0.0,0.103,-8.357,0.0719,108.025,4
Moonwalking in Calabasas (feat. Blueface) - Remix,Moonwalking in Calabasas (feat. Blueface) [Remix],DDG,2020-12-02,170232,82,0.928,0.0614,0.928,0.341,0.0,0.162,-10.196,0.103,129.966,4
Hello (feat. A Boogie Wit da Hoodie),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,2020-07-20,190534,87,0.905,0.0187,0.905,0.647,0.0,0.282,-5.065,0.107,130.97,4
Still Trappin' (with King Von),The Voice,Lil Durk,2020-12-24,172185,80,0.877,0.0439,0.877,0.677,0.0,0.0986,-4.969,0.356,144.941,4
Time Today,Time Today,Moneybagg Yo,2021-02-03,136939,78,0.909,0.044,0.909,0.617,0.0,0.233,-7.736,0.401,136.924,4
Runnin,SAVAGE MODE II,21 Savage,2020-10-02,195906,83,0.819,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4
Masterpiece,Masterpiece,DaBaby,2021-01-15,181714,80,0.781,0.0299,0.781,0.726,0.0,0.093,-4.213,0.0836,139.988,4
Take It To Trial (feat. Yak Gotti),Take It To Trial (feat. Yak Gotti),Young Stoner Life,2020-12-18,170266,75,0.891,0.00225,0.891,0.552,2.18e-06,0.162,-6.877,0.223,135.976,4
Onna Come Up (feat. G Herbo) [Remix],Onna Come Up (feat. G Herbo) [Remix],Lil Eazzyy,2021-01-15,175729,77,0.679,0.339,0.679,0.794,1.65e-05,0.113,-3.985,0.296,150.067,4
AP - Music from the film Boogie,AP (Music from the film Boogie),Pop Smoke,2021-02-26,171891,82,0.751,0.152,0.751,0.744,0.000568,0.252,-6.859,0.177,148.014,4
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,82,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4
Quicksand,Quicksand,Morray,2020-10-30,223944,77,0.901,0.0761,0.901,0.673,0.0,0.143,-6.545,0.314,119.97,4
Errbody,Errbody,Lil Baby,2020-12-03,210698,79,0.887,0.000407,0.887,0.606,0.0,0.151,-6.572,0.324,139.995,4
Finesse Out The Gang Way (feat. Lil Baby),The Voice (Deluxe),Lil Durk,2021-01-29,186283,78,0.738,0.213,0.738,0.885,0.0,0.098,-4.159,0.126,100.508,3
Grey Area,So Help Me God!,2 Chainz,2020-11-13,171837,74,0.897,0.0679,0.897,0.767,0.000364,0.129,-4.544,0.0959,134.913,4
Last Man Standing,Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,2021-02-12,128707,73,0.615,0.218,0.615,0.792,0.0,0.0718,-7.218,0.417,122.546,5
Whoopty,Whoopty,CJ,2020-08-20,123262,91,0.719,0.2,0.719,0.648,0.0,0.127,-7.6,0.125,140.201,4
GNF (OKOKOK),GNF (OKOKOK),Polo G,2021-02-05,116255,78,0.753,0.659,0.753,0.659,0.0,0.098,-9.671,0.416,146.022,4
Neighbors (feat. BIG30),Shiesty Season,Pooh Shiesty,2021-02-05,171780,73,0.728,0.0391,0.728,0.623,0.0,0.214,-8.066,0.305,145.973,4
Mean,Beautiful Havoc,$NOT,2020-10-30,125853,77,0.844,0.169,0.844,0.72,0.0,0.0797,-7.418,0.3,99.917,4
Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,Throat Baby (Go Baby) (with DaBaby & City Girls) [Remix],BRS Kash,2021-01-21,211609,78,0.878,0.00984,0.878,0.475,0.0,0.167,-8.42,0.324,131.988,4
Up,Up,Cardi B,2021-02-05,156944,90,0.868,0.0012,0.868,0.795,0.0193,0.0461,-6.044,0.269,166.0,4
Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,2021-01-07,155883,89,0.84,0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,0.136,94.018,4
Rose Gold (feat. King Von),Rose Gold (feat. King Von),PnB Rock,2021-01-19,192000,73,0.574,0.184,0.574,0.623,0.0,0.103,-5.096,0.191,79.993,4
You’re Mines Still (feat. Drake),You’re Mines Still (feat. Drake),Yung Bleu,2020-10-15,226220,81,0.575,0.317,0.575,0.609,0.0,0.105,-4.88,0.121,83.004,4
Bad Boy (with Young Thug),Bad Boy (with Young Thug),Juice WRLD,2021-01-15,157355,84,0.697,0.00215,0.697,0.674,0.0,0.138,-6.326,0.0533,81.535,4
Show Out (with Skepta & Pop Smoke),Man On The Moon III: The Chosen,Kid Cudi,2020-12-11,174960,81,0.619,0.43,0.619,0.589,0.000392,0.378,-6.531,0.124,143.896,4
Toxic Punk,Toxic Punk,YoungBoy Never Broke Again,2021-02-16,123870,72,0.633,0.0524,0.633,0.534,0.0,0.189,-8.605,0.229,155.111,4
Track Star,Track Star,Mooski,2021-02-09,199706,73,0.641,0.381,0.641,0.598,0.0,0.0921,-5.7,0.324,131.459,5
Thugged Out (feat. Kodak Black),Thugged Out (feat. Kodak Black),YNW Melly,2021-03-05,185991,71,0.72,0.171,0.72,0.597,0.0,0.17,-6.501,0.217,150.138,4
Talk To Me,The Truth Hurts,Drakeo the Ruler,2021-02-24,227705,75,0.773,0.24,0.773,0.281,0.0,0.112,-9.781,0.11,102.019,4
Chosen (feat. Ty Dolla $ign),No Love Lost (Deluxe),Blxst,2020-12-04,161684,76,0.571,0.336,0.571,0.767,0.0,0.0809,-5.16,0.287,93.421,4
Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,2020-11-20,137983,83,0.957,0.00402,0.957,0.437,0.0,0.219,-7.882,0.359,130.058,4
Adderall (Corvette Corvette) - Remix,Adderall (Corvette Corvette) [Remix],Popp Hunna,2020-12-18,176382,77,0.921,0.217,0.921,0.718,0.0,0.189,-3.545,0.299,141.06,4
No More Parties - Remix,No More Parties (Remix),Coi Leray,2021-02-19,192880,72,0.827,0.253,0.827,0.394,0.0,0.12,-10.073,0.559,157.0,4
Buss It,Buss It,Erica Banks,2020-05-15,187000,76,0.956,0.0593,0.956,0.502,0.0,0.238,-5.995,0.213,110.003,4
Batman,Batman,LPB Poody,2021-02-12,156431,76,0.893,0.0754,0.893,0.565,0.0,0.0375,-4.74,0.268,81.009,4
Leave Some Day,Leave Some Day (Muney Mix),Kevo Muney,2021-03-05,175386,60,0.417,0.0146,0.417,0.729,0.0,0.122,-3.445,0.14,110.499,5
Almost Maybes,Almost Maybes,Jordan Davis,2020-05-08,179152,76,0.582,0.146,0.582,0.868,0.0,0.103,-3.927,0.0522,90.105,4
It's About Time (feat. Florida Georgia Line),It's About Time (feat. Florida Georgia Line),Russell Dickerson,2020-11-20,175772,67,0.765,0.249,0.765,0.92,0.0,0.618,-4.362,0.0984,121.011,4
Dirt Road,Dirt Road,Kidd G,2020-10-02,150889,74,0.796,0.519,0.796,0.516,0.0,0.126,-7.891,0.0744,140.012,4
Just the Way,Just the Way,Parmalee,2019-12-13,193880,76,0.426,0.107,0.426,0.829,0.0,0.317,-2.84,0.0569,180.241,4
Another,Another,Adam Doleac,2020-09-25,188014,72,0.595,0.36,0.595,0.58,0.0,0.0992,-6.482,0.0465,74.99,4
Next Girl,Next Girl,Carly Pearce,2020-09-04,164677,72,0.583,0.143,0.583,0.867,0.0,0.0863,-4.17,0.0637,160.096,4
Memory I Don't Mess With,Memory I Don't Mess With,Lee Brice,2020-10-16,180616,71,0.617,0.171,0.617,0.704,0.0,0.0924,-7.61,0.0258,91.541,4
Hell Of A View,Hell Of A View,Eric Church,2020-10-02,175280,76,0.689,0.119,0.689,0.582,0.00464,0.101,-6.778,0.0236,99.021,4
Undivided,Undivided,Tim McGraw,2021-01-13,175920,72,0.583,0.131,0.583,0.812,0.0,0.201,-4.684,0.0299,89.992,4
Under My Skin,Under My Skin,Nate Smith,2020-10-16,178771,7,0.604,0.13,0.604,0.536,0.0,0.162,-6.186,0.0345,151.737,4
The Good Ones,Goldmine,Gabby Barrett,2020-06-19,215140,77,0.519,0.18,0.519,0.552,0.0,0.149,-5.023,0.0259,89.957,4
Growing Up,Country Again (Side A),Thomas Rhett,2021-03-05,181266,67,0.629,0.0119,0.629,0.788,1.15e-06,0.14,-6.467,0.0242,104.971,4
Bucket List,Bucket List,Mitchell Tenpenny,2021-01-01,205450,71,0.565,0.0473,0.565,0.743,0.0,0.0781,-4.833,0.0329,85.012,4
Somebody Like That,"Love, Heartbreak, & Everything in Between",Tenille Arts,2020-01-10,198208,61,0.574,0.0135,0.574,0.792,0.0,0.11,-5.868,0.0489,104.989,4
Long Time Comin',Life Rolls On,Florida Georgia Line,2021-02-12,194773,60,0.402,0.389,0.402,0.602,0.0,0.0915,-6.1,0.0382,119.896,3
Talk About,Talk About,Seaforth,2020-09-25,166005,69,0.645,0.0089,0.645,0.733,0.0,0.0228,-5.069,0.139,96.971,4
Settling Down,Wildcard,Miranda Lambert,2019-11-01,197453,71,0.643,0.0215,0.643,0.756,0.000268,0.101,-5.8,0.0305,90.001,4
Things A Man Oughta Know,Redneck Hollywood,Lainey Wilson,2019-09-13,206320,63,0.661,0.518,0.661,0.67,2.2e-06,0.13,-5.58,0.0307,139.852,4
What’s Your Country Song,What's Your Country Song,Thomas Rhett,2020-11-11,170372,72,0.355,0.000532,0.355,0.706,0.0,0.264,-6.164,0.0309,174.005,4
Why Should We,Why Should We,CHASE WRIGHT,2021-01-15,172826,66,0.578,0.472,0.578,0.763,0.0,0.135,-7.498,0.0443,92.01,4
Compassion,Compassion,Brittney Spencer,2020-12-04,236375,66,0.567,0.67,0.567,0.395,0.0,0.309,-11.061,0.0322,87.931,4
Starting Over,Starting Over,Chris Stapleton,2020-08-27,240413,75,0.638,0.452,0.638,0.538,0.000415,0.0695,-8.445,0.0315,89.124,4
How Many Times,How Many Times,Kat & Alex,2020-10-16,205798,52,0.514,0.104,0.514,0.728,0.0,0.138,-7.216,0.0496,144.022,4
Just About Over You - Radio Edit,Just About Over You (Radio Edit),Priscilla Block,2020-10-09,188012,3,0.546,0.189,0.546,0.788,0.0,0.159,-3.302,0.0324,150.084,4
Life Rolls On,6-Pack,Florida Georgia Line,2021-01-15,201066,62,0.572,0.163,0.572,0.691,0.0,0.14,-5.038,0.0314,130.974,4
Gone Too Soon,Gone Too Soon,Andrew Jannakos,2020-09-15,169254,28,0.529,0.0175,0.529,0.723,0.0,0.364,-6.022,0.035,119.942,4
One Too Many,One Too Many,Keith Urban,2020-09-16,203893,77,0.697,0.247,0.697,0.535,0.0,0.569,-6.504,0.068,82.959,4
She Got That,DIRT BOY Vol. 1 - EP,Drew Green,2020-09-18,157866,70,0.657,0.0481,0.657,0.639,0.0,0.196,-5.483,0.0308,122.047,4
Long Haul,Long Haul,Ian Munsick,2020-09-18,231265,70,0.506,0.423,0.506,0.627,7.4e-05,0.0755,-7.851,0.0273,141.89,4
Breakups,Breakups,Seaforth,2021-01-14,223129,71,0.531,0.436,0.531,0.552,0.0,0.0786,-5.945,0.0309,74.931,3
Right Now,Right Now,Willie Jones,2021-01-22,235743,64,0.657,0.12,0.657,0.601,0.0,0.0784,-5.933,0.0899,152.005,4
Minimum Wage,Minimum Wage,Blake Shelton,2021-01-15,228186,72,0.546,0.00187,0.546,0.934,0.0,0.062,-3.796,0.0643,89.972,4
Long Live,Long Live,Florida Georgia Line,2020-09-10,152372,66,0.612,0.185,0.612,0.842,0.0,0.151,-3.547,0.0372,129.973,4
Whatever You Do,Finally,Halle Kearns,2020-12-11,175652,65,0.604,0.258,0.604,0.724,0.0,0.125,-5.098,0.0307,83.988,4
Between You & Me,Between You & Me,Roman Alexander,2020-11-13,169017,69,0.627,0.00583,0.627,0.618,0.0,0.0901,-8.225,0.0344,99.951,4
Town Home,Town Home,Austin Burke,2020-12-31,170413,68,0.63,0.15,0.63,0.683,0.0,0.133,-5.7,0.0307,155.927,4
Want It Again,Country Again (Side A),Thomas Rhett,2021-03-05,172586,63,0.489,0.662,0.489,0.515,3.84e-05,0.115,-9.14,0.0348,91.25,4
Chasing After You (with Maren Morris),Chasing After You (with Maren Morris),Ryan Hurd,2021-02-12,207973,73,0.596,0.723,0.596,0.679,0.0,0.116,-6.395,0.0394,131.912,4
Nothing's Better,State I'm In,Filmore,2020-09-25,193144,69,0.8,0.0724,0.8,0.515,0.0,0.355,-5.431,0.0351,110.018,4
Momma’s House,Tullahoma,Dustin Lynch,2020-01-17,220160,73,0.633,0.278,0.633,0.858,0.0,0.315,-3.509,0.0356,119.998,4
You Should Probably Leave,Starting Over,Chris Stapleton,2020-11-13,213493,75,0.602,0.268,0.602,0.477,3.1e-05,0.173,-8.425,0.032,183.89,4
Single Saturday Night,Single Saturday Night,Cole Swindell,2020-05-22,187683,75,0.623,0.118,0.623,0.79,0.0,0.226,-5.07,0.0473,81.949,4
Drunk (And I Don't Wanna Go Home),Drunk (And I Don't Wanna Go Home),Elle King,2021-02-26,245625,68,0.612,0.00516,0.612,0.884,0.0,0.0997,-4.4,0.0459,119.991,4
Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),Chase Rice,2020-11-30,160839,72,0.627,0.185,0.627,0.678,0.0,0.374,-4.691,0.0294,100.032,4
Famous Friends,Famous Friends,Chris Young,2020-11-20,165569,74,0.533,0.0553,0.533,0.855,0.0,0.335,-2.901,0.0356,102.017,4
Glad You Exist,Glad You Exist,Dan + Shay,2021-02-05,144533,79,0.748,0.235,0.748,0.551,0.0,0.119,-6.12,0.0349,103.953,4
Burn 'Em All,Burn 'Em All,Kameron Marlowe,2020-06-26,185305,70,0.632,0.115,0.632,0.886,0.0,0.136,-3.986,0.054,114.951,4
Lady,Lady,Brett Young,2020-05-01,193416,74,0.408,0.417,0.408,0.523,9.58e-06,0.0877,-8.001,0.0353,169.954,4
That Ain't Me No More,That Ain't Me No More,Matt Stell,2021-02-05,191853,69,0.555,0.082,0.555,0.759,2.5e-06,0.114,-3.651,0.0305,152.052,4
Gone,Gone,Dierks Bentley,2020-10-22,205960,72,0.521,0.00985,0.521,0.746,0.0,0.0741,-6.173,0.0351,149.977,4
Dámelo To’ (feat. Myke Towers),Revelación - EP,Selena Gomez,2021-03-12,184134,74,0.787,0.101,0.787,0.641,0.00534,0.07,-7.376,0.315,182.003,4
LA NOCHE DE ANOCHE,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,203200,94,0.856,0.0303,0.856,0.618,0.0,0.0866,-4.892,0.286,81.993,4
LOCATION,LOCATION,KAROL G,2021-02-12,265240,86,0.772,0.0433,0.772,0.758,0.0,0.295,-3.891,0.0482,115.977,4
telepatía,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis,2020-12-04,160191,93,0.653,0.112,0.653,0.524,0.0,0.203,-9.016,0.0502,83.97,4
Bandido,Bandido,Myke Towers,2020-12-10,232853,94,0.713,0.122,0.713,0.617,0.0,0.0962,-4.637,0.0887,168.021,4
Hecha Pa' Mi,Más Negro Que Rojo,Boza,2020-07-31,186133,92,0.725,0.362,0.725,0.756,0.000685,0.103,-5.013,0.0572,100.07,4
PROBLEMA,PROBLEMA,Daddy Yankee,2021-02-26,184506,80,0.773,0.0613,0.773,0.8,0.00403,0.0327,-3.17,0.0987,89.988,4
Mala Costumbre,Mala Costumbre,Manuel Turizo,2021-01-07,230728,84,0.823,0.243,0.823,0.772,0.0,0.118,-4.935,0.0591,96.001,4
Machu Picchu,Machu Picchu,Camilo,2021-03-01,179004,80,0.788,0.397,0.788,0.789,0.0,0.226,-2.39,0.124,167.897,4
Fan de Tus Fotos,Fan de Tus Fotos,Nicky Jam,2021-02-08,197647,83,0.728,0.293,0.728,0.689,1.26e-05,0.109,-5.718,0.0725,170.089,4
Rotate,Rotate,Becky G,2021-02-22,201940,69,0.91,0.0346,0.91,0.856,0.000223,0.0624,-2.082,0.157,109.029,4
911,911,Sech,2021-02-05,215891,86,0.795,0.076,0.795,0.655,1.76e-06,0.296,-3.815,0.0422,93.029,4
No Te Enamores - Remix,No Te Enamores (Remix),Milly,2020-11-20,289933,88,0.824,0.573,0.824,0.837,1.66e-05,0.271,-4.603,0.107,100.021,4
Ella No Es Tuya - Remix,Ella No Es Tuya (Remix),Rochy RD,2021-02-03,218106,90,0.585,0.39,0.585,0.611,0.0,0.649,-4.132,0.288,97.041,4
Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,2021-01-29,186087,92,0.824,0.0221,0.824,0.545,0.00375,0.097,-7.127,0.0699,149.912,4
Agua de Jamaica,#7DJ (7 Días En Jamaica),Maluma,2021-01-28,176970,83,0.664,0.123,0.664,0.665,0.0,0.411,-3.616,0.0879,173.961,4
Antes,Los Dioses,Anuel AA,2021-01-22,206586,86,0.817,0.046,0.817,0.737,1.57e-05,0.092,-5.453,0.102,93.985,4
Chica Ideal,Chica Ideal,Sebastian Yatra,2020-10-16,183240,88,0.574,0.0847,0.574,0.891,0.0,0.16,-3.665,0.157,100.978,4
Fiel,Los Legendarios 001,Los Legendarios,2021-02-04,261665,86,0.849,0.407,0.849,0.701,0.0,0.112,-4.407,0.06,98.005,4
DÁKITI,DÁKITI,Bad Bunny,2020-10-30,205090,93,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4
No Te Quiero Ver - Remix,Núcleo,vf7,2021-02-19,209268,63,0.631,0.266,0.631,0.593,6.67e-05,0.1,-5.92,0.135,163.994,4
